30.9801,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.0001,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.0201,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.0401,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.0601,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.0801,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.1001,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.1201,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.1402,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.1601,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.1801,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.2001,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.2201,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.2401,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.2601,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.2801,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.3001,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.3201,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.3402,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.3601,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.3801,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.4001,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.4201,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.4402,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.4601,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.4801,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.5001,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.5201,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.5401,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.5601,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.5801,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.6001,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.6201,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.6401,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.6601,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.6801,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.7002,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.7201,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.7401,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.7601,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.7801,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.8001,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.8201,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.8401,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.8605,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.8801,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.9001,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.9201,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.9401,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.9601,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
31.9801,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.0001,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.0201,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.0401,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.0601,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.0801,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.1001,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.1201,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.1401,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.1601,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.1801,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.2001,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.2201,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.2401,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.2601,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.2801,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.3001,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.3201,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.3401,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.3601,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.3801,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.4002,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.4201,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.4401,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.4602,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.4801,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.5001,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.5201,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.5401,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.5601,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.5801,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.6001,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.6201,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.6401,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.6601,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.6801,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.7001,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.7201,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.7401,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.7601,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.7801,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.8001,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.8201,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
32.8401,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
32.8601,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
32.8802,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
32.9001,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
32.9201,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
32.9401,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
32.9601,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
32.9801,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
33.0001,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
33.0201,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
33.0401,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
33.0601,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
33.0801,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
33.1001,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
33.1201,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
33.1401,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
33.1601,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
33.1801,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
33.2001,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
33.2201,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
33.2401,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
33.2601,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
33.2801,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
33.3001,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
33.3201,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
33.3401,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
33.3601,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
33.3801,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
33.4001,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
33.4201,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
33.4401,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
33.4601,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
33.4801,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
33.5001,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
33.5201,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
33.5401,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
33.5601,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
33.5801,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
33.6001,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
33.6201,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
33.6401,-53.9899,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-38.4011,-39.6668,-44.4502,-55.1925,
33.6601,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
33.6801,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
33.7002,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
33.7201,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
33.7401,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
33.7601,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
33.7801,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
33.8001,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
33.8201,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
33.8401,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
33.8601,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
33.8801,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
33.9001,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
33.9201,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
33.9401,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
33.9602,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
33.9801,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.0001,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.0201,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.0401,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.0601,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.0801,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.1001,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.1201,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.1401,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.1601,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.1801,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.2001,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.2201,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.2401,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.2601,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.2801,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.3001,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.3201,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.3401,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.3601,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.3801,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.4001,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.4201,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.4401,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.4601,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.4801,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.5001,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.5201,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.5401,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.5601,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.5802,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.6001,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.6201,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.6401,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.6601,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.6801,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.7001,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.7201,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.7401,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.7602,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.7801,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.8001,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.8201,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
34.8401,-53.5596,-52.1426,-39.3368,-41.0224,-39.5492,-41.3968,-52.9991,-58.2047,-37.7927,-39.6668,-44.689,-55.1925,
